iter	MultiClass
0	1.025597856
1	0.9687909069
2	0.9033850026
3	0.8465482238
4	0.7992010775
5	0.7521710865
6	0.7162689292
7	0.6766993587
8	0.6396328488
9	0.6049715197
10	0.5733134682
11	0.5489361468
12	0.5179700213
13	0.4904730613
14	0.4666365556
15	0.4436775872
16	0.4229598397
17	0.4021165095
18	0.3839533417
19	0.3675759342
20	0.3522243751
21	0.3357182637
22	0.3212254553
23	0.3076204184
24	0.2940796295
25	0.2824480496
26	0.2715024216
27	0.260272
28	0.2496459532
29	0.2393198272
30	0.2290828257
31	0.2190921429
32	0.2102977672
33	0.2015233465
34	0.1941054789
35	0.1870250219
36	0.1806061841
37	0.174728737
38	0.1689267228
39	0.1639357243
40	0.1580944535
41	0.1517988079
42	0.1469447709
43	0.1420175533
44	0.137508975
45	0.1330196246
46	0.1285716457
47	0.1237743445
48	0.1197902644
49	0.1158285939
50	0.1129892015
51	0.1094579057
52	0.1061064778
53	0.1035564564
54	0.1003277598
55	0.09770796432
56	0.09471512182
57	0.09210449655
58	0.08913991938
59	0.08667931463
60	0.0837269621
61	0.08110288668
62	0.07899256624
63	0.07652241036
64	0.07412521818
65	0.07219622961
66	0.07028109908
67	0.06864316076
68	0.06702996611
69	0.06506218848
70	0.0633692721
71	0.06172256598
72	0.0603007087
73	0.05906635974
74	0.05765084068
75	0.05597690938
76	0.05453382048
77	0.05328130123
78	0.05221400412
79	0.05109032416
80	0.04990534965
81	0.04880017438
82	0.04766796372
83	0.0466374797
84	0.04562031004
85	0.04493901432
86	0.04397526345
87	0.0430268507
88	0.0421451426
89	0.04125279789
90	0.04046544836
91	0.03966110233
92	0.03889866543
93	0.03805868941
94	0.03718481808
95	0.03648215008
96	0.03582193927
97	0.03516501834
98	0.03461849314
99	0.03410642519
100	0.03349126714
101	0.03293757286
102	0.03239686745
103	0.03186276757
104	0.03123264619
105	0.03070905511
106	0.03028250571
107	0.02977726951
108	0.02936979404
109	0.02894401953
110	0.02838918485
111	0.02799528755
112	0.02749566112
113	0.02694732543
114	0.0266131963
115	0.026203644
116	0.02588612621
117	0.02546769648
118	0.02507752621
119	0.02474438669
120	0.02441681516
121	0.0240093571
122	0.02367724626
123	0.02334018625
124	0.02305412814
125	0.02276256445
126	0.02246947167
127	0.02220529723
128	0.02193173991
129	0.02164263381
130	0.02137646563
131	0.02113482568
132	0.02081596848
133	0.0205061342
134	0.02029023756
135	0.01997491896
136	0.01975745234
137	0.01949844301
138	0.0192451521
139	0.01895708801
140	0.01877886391
141	0.01853928567
142	0.01832427229
143	0.01810305013
144	0.01790717832
145	0.01770314709
146	0.01753617946
147	0.01732602967
148	0.01707903602
149	0.01689979005
150	0.01672854317
151	0.01656223211
152	0.01636550273
153	0.01619689296
154	0.01601936948
155	0.01584189678
156	0.01569841453
157	0.01552129302
158	0.01536245279
159	0.01520594812
160	0.01501278647
161	0.01478802315
162	0.01465505364
163	0.01449131336
164	0.01434375078
165	0.01418490802
166	0.01406185302
167	0.01392511746
168	0.01379080262
169	0.01368058173
170	0.01354293773
171	0.01344033264
172	0.01331921717
173	0.01322593344
174	0.01311326589
175	0.01295476457
176	0.01286749138
177	0.01275588011
178	0.01266451654
179	0.01254603449
180	0.0124307863
181	0.01230259383
182	0.01219280073
183	0.0121053579
184	0.01199957369
185	0.01189970164
186	0.0118129992
187	0.0117383644
188	0.01164468445
189	0.01154574172
190	0.0114528568
191	0.01137497957
192	0.01130172421
193	0.01120524371
194	0.01111149606
195	0.01102445421
196	0.01093445774
197	0.01083987796
198	0.01077552196
199	0.01069076087
200	0.0105994869
201	0.0104941673
202	0.01042923983
203	0.01037040414
204	0.0103076571
205	0.01023418499
206	0.01016323361
207	0.0100971259
208	0.01002684663
209	0.009952166553
210	0.009888989407
211	0.009805785451
212	0.009729182506
213	0.009667511682
214	0.009590422667
215	0.009532426444
216	0.009461036763
217	0.009408092493
218	0.009355839662
219	0.009307491121
220	0.009255968568
221	0.009205866139
222	0.009155568613
223	0.00909139301
224	0.009042611215
225	0.00896782868
226	0.008920540842
227	0.008870541043
228	0.008824313832
229	0.008738413
230	0.008697271766
231	0.008642790876
232	0.008601394882
233	0.008554069149
234	0.008503142798
235	0.008460439455
236	0.008395132053
237	0.008356909356
238	0.008301179227
239	0.008262511325
240	0.008215374959
241	0.008172471322
242	0.008131302627
243	0.008078142444
244	0.008037070853
245	0.007976098115
246	0.007921538559
247	0.007884181639
248	0.007831861394
249	0.007793233441
250	0.007759502058
251	0.007711204708
252	0.007669990175
253	0.00763292771
254	0.007579125032
255	0.007512970022
256	0.007479352037
257	0.007440085314
258	0.007393718091
259	0.007361174785
260	0.007323046207
261	0.007293113459
262	0.007261768608
263	0.007221621702
264	0.007192335109
265	0.007156013493
266	0.007116180066
267	0.007088732746
268	0.007058972358
269	0.007029791184
270	0.007000315708
271	0.00696220483
272	0.006935016319
273	0.006906491488
274	0.006878216486
275	0.006842099756
276	0.006816144777
277	0.006762913415
278	0.006728087343
279	0.006696574024
280	0.006661653444
281	0.006635530991
282	0.006610544766
283	0.006574906269
284	0.006549525928
285	0.006526090752
286	0.006493629091
287	0.006464253782
288	0.006432416224
289	0.006408140437
290	0.006383834348
291	0.006350367708
292	0.006326501374
293	0.00630287872
294	0.00627519114
295	0.006253047564
296	0.0062313486
297	0.006199629335
298	0.006172546309
299	0.006141214184
